,mutations,nmut,delta Intensity,Ratio,se,rel_err,rel_err_Ratio
875,19A,1.0,4910.50312701,0.939228154101,67.1867206779,0.0136822478146,0.014292212259
876,19A:20A,2.0,4367.50718263,0.835369737695,216.064041193,0.0494707924128,0.04964295245
877,19A:20C,2.0,4939.05005679,0.94468830339,427.809411238,0.0866177516565,0.0867161941509
878,19A:20G,2.0,5021.33141115,0.960426194716,236.803675335,0.0471595391631,0.0473401051971
879,19A:21A,2.0,766.951823296,0.146694285014,44.0045629192,0.0573759153868,0.0575244217048
880,19A:21C,2.0,917.698655481,0.175527515595,150.047262545,0.163503849166,0.163556021344
881,19A:21T,2.0,617.070859991,0.118026668508,64.2371546244,0.104100126565,0.104182051126
882,19A:22A,2.0,571.416181057,0.109294333203,65.3888454019,0.11443296072,0.114507492878
883,19A:22C,2.0,650.55496361,0.124431147239,149.804059649,0.230271180805,0.230308228545
884,19A:22T,2.0,781.726680176,0.14952026052,98.3997443487,0.125874870136,0.125942631216
885,19G,1.0,3975.2569817,0.760344343629,66.5878051363,0.0167505661754,0.0172523880433
886,19G:20A,2.0,2385.96698523,0.456362069083,520.421505718,0.218117647453,0.218156759135
887,19G:20C,2.0,2911.48003505,0.556876545699,250.108004251,0.0859040767036,0.0860033360998
888,19G:20G,2.0,4900.94266856,0.93739953257,264.406726804,0.0539501774833,0.0541080869785
889,19G:21A,2.0,696.346442583,0.133189648182,62.0417334321,0.0890960729289,0.0891917800996
890,19G:21C,2.0,856.842742663,0.163887651984,124.666787058,0.145495527768,0.145554154961
891,19G:21T,2.0,687.406984262,0.131479804868,35.8108944235,0.0520956220164,0.0522591356537
892,19G:22A,2.0,761.144862251,0.145583592044,92.4572098258,0.121471239459,0.121541455651
893,19G:22C,2.0,571.730574748,0.109354467042,122.768424538,0.214731256226,0.2147709846
894,19G:22T,2.0,651.536455086,0.124618876358,64.1844634029,0.0985124668033,0.0985990341823
895,19T,1.0,4257.48609701,0.814326089318,58.7326548811,0.0137951489548,0.0144003319643
896,19T:20A,2.0,5007.01895557,0.957688662353,292.707115233,0.0584593583188,0.0586051192393
897,19T:20C,2.0,4177.66887454,0.7990595106,236.375204639,0.0565806462259,0.0567312343717
898,19T:20G,2.0,5592.48019625,1.0696693833,254.453302191,0.0454991869908,0.0456863157064
899,19T:21A,2.0,954.628640421,0.182591085394,75.3403570239,0.0789211153257,0.0790291457012
900,19T:21C,2.0,695.497619566,0.133027294456,72.8889478259,0.104801146367,0.104882523357
901,19T:21T,2.0,693.534965728,0.132651899167,57.8128462885,0.083359670594,0.0834619560491
902,19T:22A,2.0,853.206943606,0.163192235496,61.9485594083,0.0726067220532,0.0727241329498
903,19T:22C,2.0,412.915066456,0.0789779469917,86.4779867549,0.209432868355,0.209473601615
904,19T:22T,2.0,571.75047701,0.109358273733,57.1979924438,0.100040130693,0.100125377278
905,1C,1.0,5418.39707052,1.03637263781,109.434568709,0.0201968529225,0.0206149531644
906,1C:10A,2.0,3680.88004631,0.704039093742,272.168894336,0.0739412561431,0.07405655127
907,1C:10C,2.0,2398.77926941,0.458812664819,113.191292306,0.0471870395703,0.0473675007723
908,1C:10T,2.0,2145.99844777,0.410463471597,174.232520038,0.0811894902435,0.0812945062843
909,1C:11C,2.0,1857.74975856,0.355330366641,157.837363185,0.0849615845503,0.0850619437545
910,1C:11G,2.0,2209.89709032,0.422685315783,147.667336175,0.0668209107208,0.0669484692547
911,1C:11T,2.0,1616.25837526,0.309140495603,109.643136419,0.0678376292413,0.0679632795492
912,1C:12A,2.0,4207.31504008,0.804729909869,206.359146541,0.049047704908,0.049221344788
913,1C:12C,2.0,4098.19203045,0.783858035796,203.814859466,0.0497328719474,0.0499041278667
914,1C:12G,2.0,2079.19567812,0.397686157255,137.332843725,0.0660509470898,0.0661799897058
915,1C:13A,2.0,3469.59469881,0.663626707926,219.795209234,0.0633489581101,0.0634834932848
916,1C:13C,2.0,1934.07514242,0.369929064073,123.53807109,0.0638744940051,0.0640079245906
917,1C:13T,2.0,1374.20713258,0.262843540693,92.5735852363,0.0673650885965,0.0674916186471
918,1C:14C,2.0,1263.75765059,0.241717953271,109.698829794,0.086803691944,0.0869019238056
919,1C:14G,2.0,5122.9163609,0.979856269878,188.849583432,0.036863686644,0.0370944041465
920,1C:14T,2.0,1301.61118597,0.248958169853,67.8526700216,0.0521297533033,0.0522931602168
921,1C:15A,2.0,3266.80700633,0.624839662046,314.154452392,0.096165598942,0.0962542770263
922,1C:15C,2.0,1027.16844316,0.19646571764,47.0754897237,0.0458303504524,0.0460161324819
923,1C:15T,2.0,1579.76692399,0.302160803801,89.1078009677,0.0564056631486,0.056556717207
924,1C:16C,2.0,1798.03326585,0.343908439037,188.801235561,0.105004306175,0.105085525841
925,1C:16G,2.0,1316.35655918,0.251778506039,77.6805204264,0.059011762341,0.0591561621523
926,1C:16T,2.0,1588.47082956,0.303825593122,88.242062012,0.055551578518,0.0557049486297
927,1C:17A,2.0,2158.94736915,0.412940201825,111.202815261,0.0515078861346,0.0516732596228
928,1C:17G,2.0,1241.80428153,0.237518949265,146.398422741,0.117891703966,0.117964050837
929,1C:17T,2.0,2092.69640808,0.400268431485,66.0602545729,0.0315670511584,0.031836176668
930,1C:18A,2.0,5444.01420305,1.04127240704,290.117769771,0.0532911485809,0.0534510050707
931,1C:18C,2.0,3975.28131642,0.760348998112,122.907996434,0.0309180625599,0.0311927879238
932,1C:18T,2.0,3657.6450184,0.699594947836,126.33618513,0.0345403079014,0.0347864383909
933,1C:19A,2.0,1836.84796154,0.35133249601,92.3585864325,0.0502810185526,0.0504504138009
934,1C:19G,2.0,1294.82087032,0.247659391403,83.1605813225,0.0642255490538,0.0643582518195
935,1C:19T,2.0,2027.80670818,0.387857028522,147.401962231,0.0726903415581,0.0728076176085
936,1C:20A,2.0,5023.61640594,0.960863243912,404.541784215,0.0805280004534,0.0806338780105
937,1C:20C,2.0,5222.58896949,0.998920573017,219.711661896,0.0420694914303,0.0422718054405
938,1C:20G,2.0,4805.9113739,0.919222969974,548.612550926,0.114153697029,0.114228411402
939,1C:21A,2.0,1729.87451542,0.330871767296,95.2479399608,0.0550606064842,0.0552153403721
940,1C:21C,2.0,552.778779774,0.105729571802,54.5905668746,0.0987566253844,0.0988429789278
941,1C:21T,2.0,710.163291817,0.135832386301,55.4383252054,0.0780641943117,0.0781734089031
942,1C:22A,2.0,1507.08100431,0.288258223881,115.542028747,0.0766661038234,0.0767773072038
943,1C:22C,2.0,739.43645055,0.141431440844,210.128290477,0.284173562611,0.28420358392
944,1C:22T,2.0,517.384456753,0.0989597268768,65.5539204011,0.126702531445,0.126769850125
945,1C:2A,2.0,5873.77042199,1.1234715483,238.408167526,0.0405886084062,0.0407982666096
946,1C:2G,2.0,5877.60079174,1.12420418018,383.585322336,0.0652622278932,0.0653928269429
947,1C:2T,2.0,5755.33827482,1.10081912266,384.532014151,0.0668131039027,0.0669406773129
948,1C:3A,2.0,6217.47437612,1.1892115391,285.654397389,0.045943799702,0.0461291248243
949,1C:3C,2.0,6210.53739303,1.18788470769,286.704631317,0.046164222703,0.0463486664724
950,1C:3T,2.0,6370.70196854,1.21851926279,385.933573416,0.060579442473,0.0607201142649
951,1C:4A,2.0,4986.23951587,0.953714194912,393.049050079,0.0788267488611,0.0789349083866
952,1C:4G,2.0,6442.57934221,1.23226719273,252.648399085,0.0392154113539,0.0394323713927
953,1C:4T,2.0,5356.7511016,1.02458166078,321.22041054,0.0599655284421,0.0601076370135
954,1C:5C,2.0,5876.18309528,1.12393301847,423.684429245,0.0721019788483,0.0722202103281
955,1C:5G,2.0,5388.39454339,1.03063407754,277.39436836,0.0514799660876,0.0516454289786
956,1C:5T,2.0,5762.38562774,1.10216706443,221.80625024,0.0384920872306,0.0387131012109
957,1C:6A,2.0,4760.12167575,0.910464809648,246.278160446,0.0517377868092,0.0519024277843
958,1C:6C,2.0,5444.72193482,1.04140777435,209.226154241,0.0384273350862,0.0386487193556
959,1C:6G,2.0,4690.35187016,0.897119992624,396.947966213,0.0846307435353,0.0847314946011
960,1C:7C,2.0,5917.73361177,1.13188035378,214.266074149,0.0362074551181,0.0364423274795
961,1C:7G,2.0,5709.29313912,1.09201210499,312.710173563,0.0547721348236,0.0549276813558
962,1C:7T,2.0,5692.25809965,1.0887538261,301.006327424,0.0528799506548,0.0530410464381
963,1C:8C,2.0,5252.50287168,1.00464218207,230.641336356,0.0439107492162,0.0441046179297
964,1C:8G,2.0,5161.48330552,0.987232939695,373.484264348,0.0723598706497,0.0724776814367
965,1C:8T,2.0,5935.25758552,1.13523215075,277.817215341,0.0468079457947,0.0469898629017
966,1C:9C,2.0,3395.37735783,0.649431214233,155.42505064,0.0457754865689,0.0459614903654
967,1C:9G,2.0,4730.09835156,0.904722271535,221.257586129,0.0467765297219,0.0469585685346
968,1C:9T,2.0,3988.96838389,0.762966912974,178.500805363,0.0447486137228,0.0449388679888
969,1G,1.0,5152.73279559,0.985559236395,78.7837107411,0.0152896945886,0.0158378719091
970,1G:10A,2.0,4879.77000715,0.933349853915,187.046037611,0.0383309125916,0.0385528505574
971,1G:10C,2.0,3501.02593664,0.669638536596,268.587048158,0.0767166690618,0.0768277992522
972,1G:10T,2.0,3530.47388132,0.675271022314,140.837158137,0.0398918566943,0.0401051574802
973,1G:11C,2.0,2545.37247271,0.486851433998,101.694222675,0.0399525899512,0.0401655682122
974,1G:11G,2.0,3646.92920505,0.697545342462,136.985657115,0.0375619183738,0.037788373052
975,1G:11T,2.0,1554.92029681,0.297408408542,71.8382933484,0.0462006274506,0.0463849264614
976,1G:12A,2.0,5344.91181536,1.02231716961,323.547310465,0.0605337041363,0.060674481971
977,1G:12C,2.0,5187.44388983,0.992198400678,271.322544081,0.0523037067664,0.0524665719054
978,1G:12G,2.0,2923.34281755,0.55914553098,129.51630357,0.0443041790351,0.0444963336239
979,1G:13A,2.0,5505.44212169,1.05302167776,241.955027972,0.0439483374131,0.0441420410422
980,1G:13C,2.0,3766.52224079,0.720419810373,172.665559443,0.0458421717447,0.04602790606
981,1G:13T,2.0,2095.37837525,0.400781409282,117.573762596,0.0561109935963,0.0562628387869
982,1G:14C,2.0,1829.48121681,0.349923464416,127.760655185,0.0698343628842,0.0699564269059
983,1G:14G,2.0,5007.89348505,0.957855932932,327.990974017,0.0654947983611,0.0656249345779
984,1G:14T,2.0,1902.17046371,0.36382668073,80.4680162971,0.0423032624217,0.0425044637364
985,1G:15A,2.0,5148.50241608,0.984750094962,222.08283246,0.0431354235683,0.0433327611907
986,1G:15C,2.0,984.01305397,0.18821141956,70.876150887,0.0720276530896,0.0721460063731
987,1G:15T,2.0,2209.2476269,0.422561093413,193.533282468,0.0876014440899,0.0876987823896
988,1G:16C,2.0,2445.7622652,0.467799066265,87.9513992418,0.0359607311362,0.0361972044479
989,1G:16G,2.0,1867.58242494,0.357211053172,113.356853978,0.0606971089816,0.0608375086991
990,1G:16T,2.0,2703.25424536,0.517049359152,108.121442408,0.0399967715184,0.040209515763
991,1G:17A,2.0,3786.08537033,0.724161635104,134.566981914,0.035542511262,0.035781748599
992,1G:17G,2.0,1921.47991027,0.367519983713,133.120714327,0.0692803050483,0.0694033435331
993,1G:17T,2.0,3769.69994642,0.721027607683,244.190376401,0.0647771387302,0.0649087138069
994,1G:18A,2.0,5836.26958716,1.11629879249,226.44292584,0.0387992573781,0.0390185314829
995,1G:18C,2.0,5205.14813287,0.995584677619,388.479838313,0.0746337718729,0.0747479988359
996,1G:18T,2.0,5641.46731093,1.07903911103,260.221490318,0.0461265617571,0.0463111555193
997,1G:19A,2.0,3708.42230695,0.709307080739,165.614171598,0.0446589298332,0.0448495645446
998,1G:19G,2.0,2332.77194178,0.44618749406,163.173138749,0.0699481744556,0.0700700402145
999,1G:19T,2.0,3627.72648621,0.693872453208,141.676010544,0.0390536637981,0.0392715174401
1000,1G:20A,2.0,5694.11965521,1.0891098844,698.127510576,0.122604994775,0.122674562032
1001,1G:20C,2.0,4758.96435625,0.910243450036,272.103004918,0.0571769369444,0.0573259587302
1002,1G:20G,2.0,4993.41914862,0.955087437742,278.180531108,0.0557094293166,0.0558623660507
1003,1G:21A,2.0,2393.33736425,0.457771795806,208.193515825,0.0869887876799,0.0870868107581
1004,1G:21C,2.0,981.806446004,0.187789363353,74.752009026,0.0761372155685,0.0762491902942
1005,1G:21T,2.0,653.294941638,0.124955220727,50.2569901188,0.0769284850008,0.0770393096446
1006,1G:22A,2.0,1923.39465429,0.367886215329,262.848815689,0.136658805359,0.136721221864
1007,1G:22C,2.0,1101.913268,0.210762102765,200.260634949,0.181739017729,0.181785956529
1008,1G:22T,2.0,611.773038281,0.117013358226,62.5212525469,0.102196809331,0.102280258425
1009,1G:2A,2.0,5928.62415852,1.13396338027,380.505586528,0.0641810943575,0.0643138888493
1010,1G:2G,2.0,5432.73976568,1.03911595408,481.825168719,0.0886891678049,0.0887853136049
1011,1G:2T,2.0,6032.323357,1.15379784617,380.085062429,0.0630080716723,0.0631433331545
1012,1G:3A,2.0,5637.0104437,1.07818664946,216.476830432,0.0384027726387,0.0386242976938
1013,1G:3C,2.0,5480.60574363,1.04827124284,251.3224901,0.0458566993973,0.0460423751082
1014,1G:3T,2.0,5455.75257287,1.043517596,384.290830026,0.0704377306143,0.07055875084
1015,1G:4A,2.0,5764.05467808,1.1024863024,441.297800051,0.0765603077516,0.076671664577
1016,1G:4G,2.0,5957.12572707,1.13941485336,406.259096094,0.0681971666718,0.0683221557626
1017,1G:4T,2.0,5991.80760723,1.14604842989,223.269933473,0.0372625337976,0.0374907968842
1018,1G:5C,2.0,5704.95384313,1.09118213118,286.448053506,0.0502104068467,0.0503800395168
1019,1G:5G,2.0,4997.19583558,0.955809801751,364.239132789,0.0728887049405,0.0730056623414
1020,1G:5T,2.0,5086.33303383,0.972859005063,250.636899131,0.0492765411672,0.0494493775026
1021,1G:6A,2.0,5141.27688685,0.983368073546,255.829575605,0.0497599295341,0.0499310926501
1022,1G:6C,2.0,5124.63779169,0.98018552662,184.501601754,0.0360028570319,0.0362390554576
1023,1G:6G,2.0,5972.83017877,1.14241863175,389.765560562,0.0652564276727,0.0653870383073
1024,1G:7C,2.0,5384.14499493,1.02982126967,320.969212743,0.0596137758262,0.0597567209128
1025,1G:7G,2.0,5393.46875059,1.03160461724,228.674545803,0.0423984186018,0.042599170484
1026,1G:7T,2.0,5902.78412737,1.1290209774,330.386970831,0.0559713795562,0.0561236024808
1027,1G:8C,2.0,4636.81197752,0.886879458564,232.787037034,0.0502041139824,0.0503737678435
1028,1G:8G,2.0,5379.71053344,1.02897309364,217.379721196,0.0404073267222,0.0406179206611
1029,1G:8T,2.0,5992.63256341,1.14620621862,208.28866754,0.0347574568166,0.035002060373
1030,1G:9C,2.0,3969.04753103,0.759156666779,181.962518532,0.0458453866095,0.0460311079529
1031,1G:9G,2.0,4395.9404373,0.840808144433,262.61543758,0.0597404449233,0.0598830876427
1032,1G:9T,2.0,4478.12608106,0.856527729268,258.94408565,0.057824206144,0.0579715640826
1033,1T,1.0,5818.69782041,1.11293785418,81.015596316,0.013923320787,0.0145231638335
1034,1T:10A,2.0,3876.15757769,0.741389676888,182.97945292,0.0472064020238,0.0473867894886
1035,1T:10C,2.0,2638.29799962,0.504625228018,87.3302247152,0.0331009706742,0.0333577230273
1036,1T:10T,2.0,2179.63857464,0.416897792775,79.5157642298,0.0364811694723,0.0367142908424
1037,1T:11C,2.0,1953.35984551,0.373617634393,95.6284312516,0.0489558703027,0.0491298347554
1038,1T:11G,2.0,2278.22065912,0.435753512207,110.923012812,0.0486884412922,0.0488633578611
1039,1T:11T,2.0,1557.57285027,0.297915760402,80.566865383,0.0517259050636,0.0518905837378
1040,1T:12A,2.0,3376.36482429,0.645794701573,265.233701134,0.0785559958526,0.07866452765
1041,1T:12C,2.0,4258.54909583,0.814529408283,183.72455867,0.0431425244928,0.0433398297829
1042,1T:12G,2.0,2149.91313286,0.411212230402,123.540481612,0.0574630108183,0.0576112926282
1043,1T:13A,2.0,3481.46352756,0.665896849666,182.490058169,0.0524176274502,0.0525801397251
1044,1T:13C,2.0,1835.99895761,0.351170107683,163.151522499,0.0888625354731,0.0889584938986
1045,1T:13T,2.0,1384.56836333,0.264825325324,60.1652731879,0.0434541729982,0.04365006961
1046,1T:14C,2.0,1160.29300795,0.221928350697,61.8440030786,0.0533003324634,0.0534601614916
1047,1T:14G,2.0,4775.43863117,0.913394471923,198.762176368,0.0416217633016,0.0418262430339
1048,1T:14T,2.0,1229.55508273,0.235176054438,50.5699364212,0.041128646558,0.0413355657236
1049,1T:15A,2.0,3383.13134021,0.647088927866,267.79360179,0.0791555440393,0.0792632549051
1050,1T:15C,2.0,1262.50548218,0.241478451983,60.9735952427,0.0482957073085,0.0484720411209
1051,1T:15T,2.0,1681.62094655,0.321642344311,63.7687671827,0.0379210114585,0.038145334394
1052,1T:16C,2.0,1582.32413895,0.30264992034,74.0967757867,0.0468278110423,0.0470096512752
1053,1T:16G,2.0,1208.13538576,0.231079125484,89.7822143501,0.0743146963561,0.0744294130065
1054,1T:16T,2.0,1487.94849362,0.284598763286,71.9160053789,0.0483323217753,0.0485085224903
1055,1T:17A,2.0,1991.01034523,0.380819016499,146.45007635,0.0735556581614,0.0736715567472
1056,1T:17G,2.0,1154.78858497,0.22087552395,35.5654894311,0.0307982689594,0.0310740534352
1057,1T:17T,2.0,2076.75249408,0.397218851325,143.226780396,0.0689667068197,0.0690903037737
1058,1T:18A,2.0,5101.65228702,0.975789106831,235.730655448,0.0462067271907,0.0463910019688
1059,1T:18C,2.0,4148.43987398,0.793468902158,175.050826325,0.0421967852115,0.042398491815
1060,1T:18T,2.0,3749.02967873,0.717074021488,145.848306782,0.0389029480374,0.0391216409676
1061,1T:19A,2.0,1671.64659633,0.319734558022,95.5136609355,0.0571374722056,0.0572865966526
1062,1T:19G,2.0,1199.58309808,0.229443336,85.8579255146,0.0715731370775,0.0716922407036
1063,1T:19T,2.0,1960.63700207,0.375009530528,67.6568237754,0.0345075726429,0.0347539349672
1064,1T:20A,2.0,5508.62804943,1.05363104771,197.278315637,0.0358126041307,0.036050049107
1065,1T:20C,2.0,5531.37557207,1.05798194886,250.015829142,0.0451995757446,0.0453879397361
1066,1T:20G,2.0,5564.18282528,1.06425696693,251.741854791,0.0452432751936,0.0454314580026
1067,1T:21A,2.0,2152.05851157,0.411622575337,148.63795066,0.0690678017631,0.0691912181305
1068,1T:21C,2.0,615.940144955,0.117810397513,37.8252084862,0.0614105263247,0.061549298692
1069,1T:21T,2.0,632.574132327,0.120991967476,86.7322989512,0.137110094326,0.137172305485
1070,1T:22A,2.0,1481.07633462,0.283284330722,96.297457846,0.0650185649417,0.0651496524402
1071,1T:22C,2.0,509.486897535,0.0974491668029,79.2843030696,0.155615980417,0.155670796192
1072,1T:22T,2.0,631.349524393,0.120757737659,81.6523092172,0.129329802372,0.12939575421
1073,1T:2A,2.0,5362.54773087,1.0256903776,199.909539423,0.037278836377,0.0375070002482
1074,1T:2G,2.0,5647.02032801,1.08010123233,211.473938044,0.0374487651471,0.03767589995
1075,1T:3A,2.0,6277.80043368,1.20075005771,148.48119215,0.0236517859588,0.0240097981049
1076,1T:3C,2.0,4938.77516549,0.944635725143,192.941399516,0.0390666497362,0.0392844313642
1077,1T:3T,2.0,5867.95697646,1.12235961505,152.305314699,0.0259554245728,0.0262820754651
1078,1T:4A,2.0,5744.87984432,1.0988187467,256.00191868,0.0445617533556,0.0447528020142
1079,1T:4G,2.0,5879.76003666,1.12461717729,204.088846565,0.0347104040458,0.0349553368603
1080,1T:4T,2.0,5662.36226123,1.08303567209,276.905205315,0.0489027710591,0.0490769237347
1081,1T:5C,2.0,5406.2401311,1.03404738937,286.215737005,0.0529417358578,0.0531026442057
1082,1T:5G,2.0,5152.97537398,0.985605634178,235.060328624,0.0456164277071,0.0458030774376
1083,1T:5T,2.0,5398.47758827,1.03256265377,391.820208571,0.0725797601573,0.0726972145992
